"","timestamp","datetime","max","min","guess","date"
"78","1410739200","2014-09-15T00:00:00",1.81134485591469,1.52454858706153,1.66039945125513,2014-09-15
"79","1410825600","2014-09-16T00:00:00",1.87405102122573,1.57732627619832,1.71788010279025,2014-09-16
"80","1410912000","2014-09-17T00:00:00",1.94509353840344,1.6371203948229,1.78300241020316,2014-09-17
"81","1410998400","2014-09-18T00:00:00",1.98379745389544,1.66969619036199,1.81848099940415,2014-09-18
"82","1411084800","2014-09-19T00:00:00",2.03395249068173,1.71191001299046,1.86445644979159,2014-09-19
"83","1411171200","2014-09-20T00:00:00",2.04574765189434,1.72183760701107,1.87526868090315,2014-09-20
"84","1411257600","2014-09-21T00:00:00",2.05598485307555,1.73045391800525,1.88465278198592,2014-09-21
"85","1411344000","2014-09-22T00:00:00",2.07304762213435,1.74481508196308,1.90029365362315,2014-09-22
"86","1411430400","2014-09-23T00:00:00",2.03721799331771,1.71465847770907,1.8674498272079,2014-09-23
"87","1411516800","2014-09-24T00:00:00",1.98603198741167,1.67157692273816,1.82052932179403,2014-09-24
"88","1411603200","2014-09-25T00:00:00",1.98127411094946,1.66757237671579,1.816167935037,2014-09-25
"89","1411689600","2014-09-26T00:00:00",1.95517770510594,1.6456079017975,1.79224622968044,2014-09-26
"90","1411776000","2014-09-27T00:00:00",1.92054933941543,1.61646236067465,1.76050356113081,2014-09-27
"91","1411862400","2014-09-28T00:00:00",1.89846634907377,1.59787584380376,1.74026081998429,2014-09-28
"92","1411948800","2014-09-29T00:00:00",1.88343560173982,1.58522496479769,1.72648263492817,2014-09-29
"93","1412035200","2014-09-30T00:00:00",1.93083716854448,1.62512128352494,1.76993407116578,2014-09-30
"94","1412121600","2014-10-01T00:00:00",1.9719666229923,1.65973857435186,1.80763607107628,2014-10-01
"95","1412208000","2014-10-02T00:00:00",1.94490828613974,1.63696447416761,1.78283259562809,2014-10-02
"96","1412294400","2014-10-03T00:00:00",1.96869881908597,1.65698817273069,1.80464058416214,2014-10-03
"97","1412380800","2014-10-04T00:00:00",2.0083497073297,1.69036100366916,1.84098723171889,2014-10-04
"98","1412467200","2014-10-05T00:00:00",2.08567009004014,1.75543899245045,1.91186424920346,2014-10-05
"99","1412553600","2014-10-06T00:00:00",2.13325230656779,1.79548735802789,1.95548128102048,2014-10-06
"100","1412640000","2014-10-07T00:00:00",2.09558396273625,1.76378316863635,1.92095196584157,2014-10-07
"101","1412726400","2014-10-08T00:00:00",2.0737759742022,1.74542811162019,1.90096130968535,2014-10-08
"102","1412812800","2014-10-09T00:00:00",2.09451847456116,1.76288638275564,1.91997526834773,2014-10-09
"103","1412899200","2014-10-10T00:00:00",2.11538524351937,1.7804492466288,1.93910313989276,2014-10-10
"104","1412985600","2014-10-11T00:00:00",2.09836965050288,1.76612778917326,1.92350551296098,2014-10-11
"105","1413072000","2014-10-12T00:00:00",2.05962201087411,1.73351519248571,1.88798684330127,2014-10-12
"106","1413158400","2014-10-13T00:00:00",2.05074946301435,1.72604746470374,1.87985367442982,2014-10-13
"107","1413244800","2014-10-14T00:00:00",2.04935949571898,1.72487757556348,1.8785795377424,2014-10-14
"108","1413331200","2014-10-15T00:00:00",2.0661829326607,1.73903730165609,1.89400102160564,2014-10-15
"109","1413417600","2014-10-16T00:00:00",2.06815282008592,1.74069529023898,1.89580675174543,2014-10-16
"110","1413504000","2014-10-17T00:00:00",2.04212660298828,1.71878989084847,1.87194938607259,2014-10-17
"111","1413590400","2014-10-18T00:00:00",2.08216755655744,1.75249102676918,1.90865359351099,2014-10-18
"112","1413676800","2014-10-19T00:00:00",2.05213712903936,1.72721541694146,1.88112570161942,2014-10-19
"113","1413763200","2014-10-20T00:00:00",2.01610038589063,1.69688449145795,1.84809202039975,2014-10-20
"114","1413849600","2014-10-21T00:00:00",2.05814344467001,1.73227073259726,1.88663149094751,2014-10-21
"115","1413936000","2014-10-22T00:00:00",2.07416028635175,1.74575157434606,1.90131359582244,2014-10-22
"116","1414022400","2014-10-23T00:00:00",2.08595889946989,1.75568207372049,1.91212899118074,2014-10-23
"117","1414108800","2014-10-24T00:00:00",2.12893512337886,1.79185372884388,1.95152386309729,2014-10-24
"118","1414195200","2014-10-25T00:00:00",2.1196333885976,1.78402476873632,1.94299727288114,2014-10-25
"119","1414281600","2014-10-26T00:00:00",2.11064577722001,1.77646019582684,1.93475862911835,2014-10-26
"120","1414368000","2014-10-27T00:00:00",2.16363252718007,1.82105737704323,1.98332981658173,2014-10-27
"121","1414454400","2014-10-28T00:00:00",2.14136198330435,1.80231300261449,1.96291515136232,2014-10-28
"122","1414540800","2014-10-29T00:00:00",2.14207077457417,1.80290956859993,1.96356487669299,2014-10-29
"123","1414627200","2014-10-30T00:00:00",2.18387910377718,1.83809824567913,2.00188917846242,2014-10-30
"124","1414713600","2014-10-31T00:00:00",2.24357060492111,1.88833859247527,2.05660638784435,2014-10-31
"125","1414800000","2014-11-01T00:00:00",2.25180339962175,1.8952678613483,2.06415311631994,2014-11-01
"126","1414886400","2014-11-02T00:00:00",2.31355338709963,1.94724076747552,2.12075727150799,2014-11-02
"127","1414972800","2014-11-03T00:00:00",2.33413709980398,1.96456539233502,2.13962567482032,2014-11-03
"128","1415059200","2014-11-04T00:00:00",2.38353731991332,2.00614391092705,2.18490920992055,2014-11-04
"129","1415145600","2014-11-05T00:00:00",2.37317239822732,1.99742010184133,2.17540803170838,2014-11-05
"130","1415232000","2014-11-06T00:00:00",2.37210806068741,1.9965242844119,2.17443238896346,2014-11-06
"131","1415318400","2014-11-07T00:00:00",2.32493316901287,1.95681875058584,2.1311887382618,2014-11-07
"132","1415404800","2014-11-08T00:00:00",2.34424542984522,1.97307323678639,2.14889164402479,2014-11-08
"133","1415491200","2014-11-09T00:00:00",2.36499483401525,1.9905373186295,2.16791193118064,2014-11-09
"134","1415577600","2014-11-10T00:00:00",2.35013207941733,1.97802783350959,2.15428773946589,2014-11-10
"135","1415664000","2014-11-11T00:00:00",2.308902519709,1.94332628742174,2.11649397639991,2014-11-11
"136","1415750400","2014-11-12T00:00:00",2.33322119420207,1.96379450512007,2.13878609468523,2014-11-12
"137","1415836800","2014-11-13T00:00:00",2.3128342401132,1.94663548542861,2.1200980534371,2014-11-13
"138","1415923200","2014-11-14T00:00:00",2.3218954921422,1.95426203921968,2.12840420113035,2014-11-14
"139","1416009600","2014-11-15T00:00:00",2.29244728602433,1.92947646573715,2.10141001218897,2014-11-15
"140","1416096000","2014-11-16T00:00:00",2.29244728602433,1.92947646573715,2.10141001218897,2014-11-16
"141","1416182400","2014-11-17T00:00:00",2.28565163466138,1.92375679250666,2.09518066510626,2014-11-17
"142","1416268800","2014-11-18T00:00:00",2.3430809870448,1.97209316409604,2.1478242381244,2014-11-18
"143","1416355200","2014-11-19T00:00:00",2.3351059346241,1.96538082830862,2.14051377340542,2014-11-19
"144","1416441600","2014-11-20T00:00:00",2.32474561547881,1.956660893028,2.13101681418891,2014-11-20
"145","1416528000","2014-11-21T00:00:00",2.26864179482078,1.90944017730749,2.07958831191905,2014-11-21
"146","1416614400","2014-11-22T00:00:00",2.30648963774013,1.94129544509794,2.11428216792845,2014-11-22
"147","1416700800","2014-11-23T00:00:00",2.29402365621858,1.93080324398398,2.10285501820037,2014-11-23
"148","1416787200","2014-11-24T00:00:00",2.30667489000384,1.94145136575323,2.11445198250352,2014-11-24
"149","1416873600","2014-11-25T00:00:00",2.26129959174814,1.90326048972135,2.07285795910246,2014-11-25
"150","1416960000","2014-11-26T00:00:00",2.25207955206454,1.89550028965432,2.06440625605916,2014-11-26
"151","1417046400","2014-11-27T00:00:00",2.25899486948603,1.90132068181741,2.07074529702886,2014-11-27
"152","1417132800","2014-11-28T00:00:00",2.30740209143651,1.94206342695906,2.1151185838168,2014-11-28
"153","1417219200","2014-11-29T00:00:00",2.31431740885801,1.94788381912216,2.12145762478651,2014-11-29
"154","1417305600","2014-11-30T00:00:00",2.35580931338699,1.98280617210072,2.15949187060474,2014-11-30
"155","1417392000","2014-12-01T00:00:00",2.31662213112012,1.9498236270261,2.12357028686011,2014-12-01
"156","1417478400","2014-12-02T00:00:00",2.35797941133324,1.88780100083293,2.10875100952586,2014-12-02
"157","1417564800","2014-12-03T00:00:00",2.30763106783699,1.77105594258159,2.0221006438014,2014-12-03
"158","1417651200","2014-12-04T00:00:00",2.3167130312992,1.68509832296428,1.97945460564615,2014-12-04
"159","1417737600","2014-12-05T00:00:00",2.33254347008206,1.59840953938037,1.93950346008385,2014-12-05
"160","1417824000","2014-12-06T00:00:00",2.28414890511854,1.46984579482438,1.84731265790218,2014-12-06
"161","1417910400","2014-12-07T00:00:00",2.20366772757334,1.32132780388704,1.72954931784855,2014-12-07
"162","1417996800","2014-12-08T00:00:00",2.27700921383727,1.27855623150196,1.73987271541081,2014-12-08
"163","1418083200","2014-12-09T00:00:00",2.25632654650759,1.26694277247959,1.7240689986976,2014-12-09
"164","1418169600","2014-12-10T00:00:00",2.318112203676,1.3016358411374,1.77127969001048,2014-12-10
"165","1418256000","2014-12-11T00:00:00",2.32268943041522,1.30420598522591,1.77477716901382,2014-12-11
"166","1418342400","2014-12-12T00:00:00",2.2883636817766,1.28493184283062,1.74854871410488,2014-12-12
"167","1418428800","2014-12-13T00:00:00",2.30895890083273,1.29649619904989,1.76428561120917,2014-12-13
"168","1418515200","2014-12-14T00:00:00",2.34328349883618,1.31576969535566,1.79051318691273,2014-12-14
"169","1418601600","2014-12-15T00:00:00",2.29293860724546,1.2875006947401,1.75204443469746,2014-12-15
"170","1418688000","2014-12-16T00:00:00",2.29522722061507,1.28878576678436,1.75379317419913,2014-12-16
"171","1418774400","2014-12-17T00:00:00",2.25747372978034,1.2675869237255,1.72494556646189,2014-12-17
"172","1418860800","2014-12-18T00:00:00",2.20993753865982,1.24089502761474,1.68862295458024,2014-12-18
"173","1418947200","2014-12-19T00:00:00",2.19647625770906,1.2333364263851,1.67833713083461,2014-12-19
"174","1419033600","2014-12-20T00:00:00",2.16480157252121,1.21555087423113,1.65413436512217,2014-12-20
"175","1419120000","2014-12-21T00:00:00",2.140056012377,1.20165607313321,1.63522617421068,2014-12-21
"176","1419206400","2014-12-22T00:00:00",2.18753121983306,1.22831372649971,1.67150218820716,2014-12-22
"177","1419292800","2014-12-23T00:00:00",2.19883275855419,1.23465961771071,1.68013774345373,2014-12-23
"178","1419379200","2014-12-24T00:00:00",2.25465812549907,1.26600594268363,1.72279415089598,2014-12-24
"179","1419465600","2014-12-25T00:00:00",2.32010855571032,1.30275680644498,1.77280511134552,2014-12-25
"180","1419552000","2014-12-26T00:00:00",2.35396254392584,1.32176605213934,1.79867309204849,2014-12-26
"181","1419638400","2014-12-27T00:00:00",2.39458802016558,1.34457753462627,1.82971519641528,2014-12-27
"182","1419724800","2014-12-28T00:00:00",2.47809306695931,1.39146618895897,1.89352176848912,2014-12-28
"183","1419811200","2014-12-29T00:00:00",2.47809306695931,1.39146618895897,1.89352176848912,2014-12-29
"184","1419897600","2014-12-30T00:00:00",2.49221941504312,1.39939822992796,1.90431577294464,2014-12-30
"185","1419984000","2014-12-31T00:00:00",2.50024969795238,1.40390728864936,1.91045174729466,2014-12-31
"186","1420070400","2015-01-01T00:00:00",2.52721598399068,1.41904904251018,1.93105680459038,2015-01-01
"187","1420156800","2015-01-02T00:00:00",2.56772294480705,1.44179397777713,1.96200835080299,2015-01-02
"188","1420243200","2015-01-03T00:00:00",2.60125590580783,1.46062296449695,1.98763103320482,2015-01-03
"189","1420329600","2015-01-04T00:00:00",2.61966836993076,1.47096168890729,2.00170007770244,2015-01-04
"190","1420416000","2015-01-05T00:00:00",2.61217198174423,1.46675241572061,1.99597205464894,2015-01-05
"191","1420502400","2015-01-06T00:00:00",2.62679425358988,1.47496292127033,2.00714499662343,2015-01-06
"192","1420588800","2015-01-07T00:00:00",2.5988994049627,1.45929977317134,1.9858304205857,2015-01-07
"193","1420675200","2015-01-08T00:00:00",2.55705655670434,1.43580472797811,1.95385811692641,2015-01-08
"194","1420761600","2015-01-09T00:00:00",2.49894142575467,1.40317268487142,1.90945209077711,2015-01-09
"195","1420848000","2015-01-10T00:00:00",2.4640725773119,1.38359358822531,1.8828086509286,2015-01-10
"196","1420934400","2015-01-11T00:00:00",2.42455401211367,1.36140364385128,1.85261234213778,2015-01-11
"197","1421020800","2015-01-12T00:00:00",2.39715278597798,1.346017668154,1.83167494520826,2015-01-12
"198","1421107200","2015-01-13T00:00:00",2.34928521192611,1.31913969826307,1.79509912217705,2015-01-13
"199","1421193600","2015-01-14T00:00:00",2.38853222722226,1.34117716551169,1.82508793849808,2015-01-14
"200","1421280000","2015-01-15T00:00:00",2.42659754019031,1.36255109882896,1.85417381089342,2015-01-15
"201","1421366400","2015-01-16T00:00:00",2.45075397512324,1.37611510209547,1.87263184865014,2015-01-16
"202","1421452800","2015-01-17T00:00:00",2.45612283886512,1.37912975576993,1.87673422095522,2015-01-17
"203","1421539200","2015-01-18T00:00:00",2.48062216308118,1.39288629371175,1.89545426191531,2015-01-18
"204","1421625600","2015-01-19T00:00:00",2.5075608338752,1.40801254142422,1.9160382182819,2015-01-19
"205","1421712000","2015-01-20T00:00:00",2.48492553864797,1.39530266849582,1.89874249003811,2015-01-20
"206","1421798400","2015-01-21T00:00:00",2.4949866926469,1.40095207521023,1.90643026188458,2015-01-21
"207","1421884800","2015-01-22T00:00:00",2.45474552855671,1.37835638662112,1.87568181211485,2015-01-22
"208","1421971200","2015-01-23T00:00:00",2.41701965296626,1.35717304971062,1.84685530530674,2015-01-23
"209","1422057600","2015-01-24T00:00:00",2.38683849223982,1.34022612174641,1.82379374817809,2015-01-24
"210","1422144000","2015-01-25T00:00:00",2.31641501678802,1.30068285910357,1.76998286207434,2015-01-25
"211","1422230400","2015-01-26T00:00:00",2.27365856419811,1.27667481883586,1.737312469343,2015-01-26
"212","1422316800","2015-01-27T00:00:00",2.34220995621483,1.31516689383867,1.78969288829279,2015-01-27
"213","1422403200","2015-01-28T00:00:00",2.35461955661265,1.32213496925209,1.79917511832071,2015-01-28
"214","1422489600","2015-01-29T00:00:00",2.40224089473636,1.34887467598693,1.83556279140051,2015-01-29
"215","1422576000","2015-01-30T00:00:00",2.41614977277147,1.35668460603769,1.84619062603913,2015-01-30
"216","1422662400","2015-01-31T00:00:00",2.49112976352928,1.39878638315777,1.90348316544938,2015-01-31
"217","1422748800","2015-02-01T00:00:00",2.5426563574481,1.42771891770468,1.94285486159035,2015-02-01
"218","1422835200","2015-02-02T00:00:00",2.59859563727564,1.45912920553953,1.98559831036527,2015-02-02
"219","1422921600","2015-02-03T00:00:00",2.53307501831851,1.42233893031779,1.93553371838752,2015-02-03
"220","1423008000","2015-02-04T00:00:00",2.52127180265966,1.41571134407849,1.92651482959509,2015-02-04
"221","1423094400","2015-02-05T00:00:00",2.5094685870008,1.40908375783919,1.91749594080265,2015-02-05
"222","1423180800","2015-02-06T00:00:00",2.60153666079133,1.46078061033848,1.98784555931764,2015-02-06
"223","1423267200","2015-02-07T00:00:00",2.58501123836079,1.45150147273185,1.97521841164393,2015-02-07
"224","1423353600","2015-02-08T00:00:00",2.53071391493267,1.42101315463413,1.93372958894688,2015-02-08
"225","1423440000","2015-02-09T00:00:00",2.54726810324267,1.43030844447862,1.94637871675511,2015-02-09
"226","1423526400","2015-02-10T00:00:00",2.61361372762262,1.46756196588222,1.99707369899062,2015-02-10
"227","1423612800","2015-02-11T00:00:00",2.64001505178839,1.48238648979144,2.01724706644455,2015-02-11
"228","1423699200","2015-02-12T00:00:00",2.56724773247842,1.44152714280766,1.96164523898087,2015-02-12
"229","1423785600","2015-02-13T00:00:00",2.52064240521713,1.41535793311408,1.92603390425199,2015-02-13
"230","1423872000","2015-02-14T00:00:00",2.55212838623574,1.43303752658769,1.95009248028204,2015-02-14
"231","1423958400","2015-02-15T00:00:00",2.59650033061598,1.4579526765337,1.98399727736751,2015-02-15
"232","1424044800","2015-02-16T00:00:00",2.60380456272773,1.46205405277147,1.98957847312247,2015-02-16
"233","1424131200","2015-02-17T00:00:00",2.61651908144779,1.46919334190623,1.9992936925762,2015-02-17
"234","1424217600","2015-02-18T00:00:00",2.63940406450872,1.48204341625926,2.01678020838755,2015-02-18
"235","1424304000","2015-02-19T00:00:00",2.75891478730136,1.54914950367835,2.10809887522576,2015-02-19
"236","1424390400","2015-02-20T00:00:00",2.78942848159432,1.56628315151224,2.13141452270935,2015-02-20
"237","1424476800","2015-02-21T00:00:00",2.74365851547247,1.54058300280617,2.09644149108666,2015-02-21
"238","1424563200","2015-02-22T00:00:00",2.7723933277798,1.55671779625071,2.1183978870521,2015-02-22
"239","1424649600","2015-02-23T00:00:00",2.75235501614996,1.54546614735643,2.10308652535194,2015-02-23
"240","1424736000","2015-02-24T00:00:00",2.71794527114332,1.52614484042659,2.07679388845022,2015-02-24
"241","1424822400","2015-02-25T00:00:00",2.71787393176227,1.5261047828767,2.07673937771663,2015-02-25
"242","1424908800","2015-02-26T00:00:00",2.69631332979155,1.5139983575548,2.06026482729816,2015-02-26
"243","1424995200","2015-02-27T00:00:00",2.70043490500017,1.51631265019558,2.06341414097086,2015-02-27
"244","1425081600","2015-02-28T00:00:00",2.71853899889532,1.52647822261605,2.07724755842652,2015-02-28
"245","1425168000","2015-03-01T00:00:00",2.70765283947356,1.52036556971977,2.06892939632229,2015-03-01
"246","1425254400","2015-03-02T00:00:00",2.75037707427848,1.54435551948108,2.10157517130298,2015-03-02
"247","1425340800","2015-03-03T00:00:00",2.82781482177711,1.58783734380405,2.16074569340582,2015-03-03
"248","1425427200","2015-03-04T00:00:00",2.77707986486096,1.55934931884309,2.12197889056659,2015-03-04
"249","1425513600","2015-03-05T00:00:00",2.72901438155843,1.53236022155567,2.08525184420994,2015-03-05
"250","1425600000","2015-03-06T00:00:00",2.71833418583358,1.52636321868248,2.0770910598688,2015-03-06
"251","1425686400","2015-03-07T00:00:00",2.71299408797116,1.52336471724588,2.07301066769824,2015-03-07
"252","1425772800","2015-03-08T00:00:00",2.7572486675632,1.54821396606142,2.1068257858349,2015-03-08
"253","1425859200","2015-03-09T00:00:00",2.72598706040436,1.53066036004313,2.08293865485404,2015-03-09
"254","1425945600","2015-03-10T00:00:00",2.71642758334316,1.52529264835702,2.07563421655343,2015-03-10
"255","1426032000","2015-03-11T00:00:00",2.76035768381493,1.54995969992948,2.10920139877282,2015-03-11
"256","1426118400","2015-03-12T00:00:00",2.76325613382903,1.5515871994164,2.11141611712612,2015-03-12
"257","1426204800","2015-03-13T00:00:00",2.7641214114831,1.55207305873127,2.1120772795722,2015-03-13
"258","1426291200","2015-03-14T00:00:00",2.74565716877715,1.54170526029278,2.09796867083246,2015-03-14
"259","1426377600","2015-03-15T00:00:00",2.71549211694322,1.52476737758177,2.07491942257915,2015-03-15
"260","1426464000","2015-03-16T00:00:00",2.70192727882641,1.51715062829584,2.06455447034927,2015-03-16
"261","1426550400","2015-03-17T00:00:00",2.63681973789829,1.48059229920979,2.0148055131031,2015-03-17
"262","1426636800","2015-03-18T00:00:00",2.63410654014789,1.4790688201347,2.01273234681605,2015-03-18
"263","1426723200","2015-03-19T00:00:00",2.65038342537992,1.48820840240621,2.0251695861276,2015-03-19
"264","1426809600","2015-03-20T00:00:00",2.62325605041665,1.47297619601337,2.00444144007861,2015-03-20
"265","1426896000","2015-03-21T00:00:00",2.67751195097836,1.50344125488857,2.04589861138196,2015-03-21
"266","1426982400","2015-03-22T00:00:00",2.67451454633893,1.50175819170341,2.04360828136594,2015-03-22
"267","1427068800","2015-03-23T00:00:00",2.68490363136367,1.50759173392944,2.05154662674583,2015-03-23
"268","1427155200","2015-03-24T00:00:00",2.7999533415701,1.57219293230098,2.13945661432413,2015-03-24
"269","1427241600","2015-03-25T00:00:00",2.81778933746871,1.58220796586458,2.15308517692615,2015-03-25
"270","1427328000","2015-03-26T00:00:00",2.84162014264618,1.5955891257985,2.1712943995602,2015-03-26
